Age,Country,Book_Count,Average_Rating,Above_Average
50.0, USA,1,6.0,0
25.0, Portugal,4,7.5,0
25.0, USA,104,7.769230769230769,1
38.0, France,4,6.5,0
23.0, USA,31,9.258064516129032,1
24.0, USA,19,6.842105263157895,1
50.0, USA,1,6.0,0
38.0, USA,23,6.434782608695652,1
47.0, USA,1,8.0,0
51.0, USA,1,10.0,0
62.0, USA,1,2.0,0
44.0, USA,1,9.0,0
40.0, Canada,39,7.512820512820513,1
48.0, USA,1,5.0,0
37.0, USA,2,7.5,0
53.0, USA,3,8.333333333333334,0
61.0, USA,1,8.0,0
30.0, Netherlands,1,8.0,0
67.0, Canada,1,8.0,0
44.0, USA,12,6.416666666666667,1
47.0, USA,4,8.5,0
16.0, USA,2,6.5,0
28.0, USA,1,9.0,0
46.0, USA,4,7.25,0
28.0, Austria,1,5.0,0
68.0, USA,1,10.0,0
49.0, USA,1,8.0,0
41.0, USA,1,6.0,0
47.0, USA,2,5.0,0
32.0, USA,1,9.0,0
49.0, USA,25,7.32,1
37.0, USA,8,8.0,1
45.0, USA,1,8.0,0
36.0, USA,24,5.0,1
32.0, USA,1,7.0,0
15.0, USA,1,8.0,0
46.0, USA,1,5.0,0
63.0, USA,24,6.5,1
29.0, Germany,7,7.857142857142857,1
54.0, USA,3,7.333333333333333,0
24.0, France,1,8.0,0
57.0, united kingdom,1,8.0,0
25.0, USA,3,10.0,0
15.0, France,1,6.0,0
52.0, USA,8,8.125,1
39.0, USA,2,10.0,0
29.0, Germany,2,7.0,0
32.0, Germany,7,5.714285714285714,1
58.0, USA,1,8.0,0
56.0, USA,7,7.428571428571429,1
42.0, USA,7,6.857142857142857,1
61.0, USA,1,6.0,0
23.0, Australia,3,6.666666666666667,0
35.0, USA,1,10.0,0
39.0, USA,14,9.571428571428571,1
53.0, USA,2,7.5,0
49.0, USA,1,10.0,0
53.0, USA,1,8.0,0
47.0, USA,2,5.0,0
42.0, USA,1,5.0,0
61.0, USA,1,7.0,0
58.0, USA,2,7.0,0
33.0, USA,5,5.8,0
22.0, Germany,1,5.0,0
35.0, France,1,10.0,0
52.0, USA,4,7.25,0
46.0, USA,6,9.166666666666666,0
48.0, USA,1,6.0,0
53.0, USA,2,5.5,0
37.0, united kingdom,1,9.0,0
26.0, USA,1,9.0,0
40.0, USA,1,10.0,0
25.0, Australia,21,7.904761904761905,1
40.0, USA,3,6.333333333333333,0
45.0, USA,3,5.0,0
40.0, USA,2,4.0,0
22.0, USA,1,8.0,0
22.0, USA,2,8.0,0
24.0, USA,2,6.5,0
14.0, USA,1,8.0,0
24.0, USA,3,8.0,0
30.0, Canada,1,10.0,0
43.0, USA,1,8.0,0
17.0, Australia,1,5.0,0
36.0, USA,3,8.0,0
32.0, USA,1,7.0,0
31.0, USA,33,7.2727272727272725,1
31.0, USA,1,7.0,0
35.0, USA,1,9.0,0
49.0, USA,2,8.5,0
39.0, USA,2,7.5,0
43.0, Canada,1,4.0,0
66.0, Canada,1,10.0,0
16.0, USA,80,7.625,1
57.0, united kingdom,1,7.0,0
27.0, USA,16,5.1875,1
57.0, USA,1,7.0,0
39.0, USA,96,7.020833333333333,1
64.0, USA,1,7.0,0
63.0, USA,7,6.142857142857143,1
55.0, USA,2,6.0,0
52.0, USA,1,7.0,0
31.0, USA,6,8.166666666666666,0
20.0, USA,1,10.0,0
56.0, Canada,1,7.0,0
38.0, USA,1,8.0,0
58.0, France,3,7.0,0
30.0, USA,1,7.0,0
73.0, USA,2,7.0,0
26.0, USA,1,5.0,0
48.0, united kingdom,2,10.0,0
28.0, USA,1,10.0,0
38.0, Netherlands,10,8.5,1
32.0, Netherlands,2,8.0,0
36.0, USA,1,10.0,0
35.0, Germany,1,7.0,0
46.0, USA,1,5.0,0
72.0, Canada,2,10.0,0
26.0, Sweden,1,5.0,0
64.0, USA,1,9.0,0
30.0, Japan,88,7.863636363636363,1
32.0, Canada,1,9.0,0
28.0, Canada,6,6.833333333333333,0
41.0, USA,14,8.071428571428571,1
16.0, USA,1,6.0,0
35.0, Canada,6,7.0,0
24.0, Malaysia,20,6.25,1
42.0, USA,6,6.5,0
20.0, united kingdom,1,10.0,0
25.0, united kingdom,1,9.0,0
28.0, USA,1,1.0,0
34.0, Spain,1,6.0,0
32.0, USA,1,10.0,0
50.0, Germany,3,7.333333333333333,0
30.0, USA,9,8.88888888888889,1
49.0, USA,4,7.25,0
42.0, united kingdom,18,7.777777777777778,1
54.0, Australia,1,10.0,0
47.0, USA,3,9.666666666666666,0
28.0, USA,3,7.333333333333333,0
22.0, Australia,2,6.5,0
31.0, USA,5,6.2,0
43.0, Canada,11,8.545454545454545,1
21.0, USA,1,6.0,0
37.0, USA,1,7.0,0
27.0, Australia,2,9.5,0
22.0, Canada,1,9.0,0
36.0, USA,1,7.0,0
25.0, USA,3,6.333333333333333,0
25.0, USA,1,7.0,0
28.0, USA,3,6.666666666666667,0
33.0, USA,603,6.054726368159204,1
20.0, USA,2,9.0,0
12.0, Canada,1,10.0,0
30.0, USA,9,5.0,1
31.0, USA,7,7.285714285714286,1
23.0, USA,1,10.0,0
28.0, USA,1,8.0,0
30.0, united kingdom,1,7.0,0
27.0, Canada,1,9.0,0
29.0, USA,6,6.5,0
27.0, USA,57,7.631578947368421,1
39.0, USA,1,9.0,0
34.0, united kingdom,1,8.0,0
34.0, USA,60,7.316666666666666,1
26.0, united kingdom,24,8.0,1
45.0, USA,2,7.5,0
26.0, USA,6,7.166666666666667,0
38.0, USA,4,6.0,0
30.0, USA,1,9.0,0
33.0, USA,5,8.2,0
25.0, USA,3,7.333333333333333,0
37.0, USA,5,8.6,0
36.0, USA,1,8.0,0
26.0, USA,1,8.0,0
38.0, USA,2,7.5,0
22.0, united kingdom,2,7.5,0
35.0, USA,86,6.837209302325581,1
34.0, USA,1,2.0,0
37.0, USA,3,8.333333333333334,0
25.0, USA,2,9.0,0
28.0, USA,1,10.0,0
27.0, USA,1,10.0,0
23.0, USA,33,9.0,1
25.0, USA,6,5.833333333333333,0
30.0, united kingdom,1,8.0,0
25.0, USA,11,5.7272727272727275,1
32.0, USA,3,8.666666666666666,0
34.0, USA,2,7.5,0
65.0, USA,3,9.333333333333334,0
31.0, USA,15,7.266666666666667,1
60.0, USA,3,10.0,0
38.0, USA,1,8.0,0
29.0, USA,6,8.833333333333334,0
33.0, USA,3,7.666666666666667,0
22.0, united kingdom,2,9.5,0
23.0, Canada,13,5.076923076923077,1
36.0, Australia,1,5.0,0
44.0, USA,1,9.0,0
24.0, Canada,2,5.5,0
81.0, USA,2,7.5,0
28.0, USA,25,7.64,1
49.0, USA,1,8.0,0
22.0, USA,3,10.0,0
32.0, USA,3,5.0,0
29.0, USA,1,10.0,0
25.0, USA,2,9.0,0
34.0, USA,3,9.0,0
67.0, Australia,1,10.0,0
27.0, USA,1,10.0,0
18.0, USA,1,5.0,0
29.0, USA,7,8.285714285714286,1
34.0, Canada,1,7.0,0
35.0, USA,2,8.0,0
49.0, USA,1,8.0,0
25.0, USA,2,7.0,0
35.0, USA,1,8.0,0
28.0, Canada,1,7.0,0
27.0, united kingdom,1,9.0,0
31.0, USA,2,8.5,0
33.0, USA,1,10.0,0
20.0, Canada,2,8.0,0
24.0, Canada,1,9.0,0
28.0, USA,1,7.0,0
31.0, Canada,124,8.07258064516129,1
32.0, Germany,3,5.333333333333333,0
22.0, united kingdom,1,7.0,0
30.0, Australia,1,8.0,0
32.0, united kingdom,30,8.1,1
22.0, Canada,1,7.0,0
52.0, USA,1,8.0,0
32.0, Sweden,1,8.0,0
36.0, USA,1,8.0,0
21.0, USA,3,9.333333333333334,0
24.0, USA,3,5.0,0
31.0, USA,3,6.333333333333333,0
31.0, Hong Kong,1,7.0,0
56.0, united kingdom,1,4.0,0
24.0, USA,1,9.0,0
28.0, USA,4,8.25,0
35.0, USA,1,9.0,0
32.0, USA,1,8.0,0
25.0, USA,1,7.0,0
37.0, USA,1,7.0,0
21.0, Australia,8,6.375,1
37.0, USA,205,7.214634146341464,1
43.0, USA,186,7.935483870967742,1
55.0, Australia,8,6.75,1
33.0, Germany,1,6.0,0
33.0, Spain,1,5.0,0
28.0, USA,1,8.0,0
27.0, USA,1,10.0,0
30.0, USA,1,7.0,0
32.0, USA,1,8.0,0
26.0, USA,1,5.0,0
19.0, Finland,1,5.0,0
38.0, USA,4,7.0,0
19.0, Canada,4,7.0,0
29.0, USA,30,7.2,1
54.0, Canada,1,8.0,0
50.0, Norway,1,10.0,0
24.0, Canada,1,8.0,0
59.0, USA,6,7.0,0
38.0, Australia,2,8.0,0
43.0, USA,1,10.0,0
31.0, France,2,8.0,0
24.0, USA,1,8.0,0
16.0, USA,1,7.0,0
25.0, USA,10,8.0,1
32.0, USA,3,6.666666666666667,0
25.0, USA,1,6.0,0
14.0, Canada,1,10.0,0
32.0, France,3,6.333333333333333,0
61.0, USA,3,5.666666666666667,0
43.0, USA,2,3.5,0
40.0, united kingdom,1,7.0,0
66.0, USA,1,8.0,0
52.0, USA,2,8.0,0
57.0, Australia,1,8.0,0
37.0, USA,1,8.0,0
52.0, USA,1,7.0,0
24.0, USA,1,9.0,0
32.0, USA,1,10.0,0
37.0, Australia,3,8.0,0
30.0, Sweden,6,9.166666666666666,0
28.0, Canada,1,5.0,0
29.0, Netherlands,7,7.0,1
18.0, USA,1,9.0,0
30.0, USA,91,8.538461538461538,1
24.0, USA,1,9.0,0
26.0, USA,1,9.0,0
17.0, USA,1,7.0,0
22.0, Australia,11,7.454545454545454,1
20.0, Australia,1,7.0,0
44.0, USA,1,6.0,0
12.0, USA,1,7.0,0
22.0, USA,1,5.0,0
34.0, united kingdom,1,6.0,0
17.0, Canada,1,9.0,0
32.0, USA,3,9.333333333333334,0
50.0, Canada,32,8.125,1
32.0, USA,1,8.0,0
24.0, USA,1,8.0,0
29.0, USA,1,5.0,0
30.0, Canada,14,7.071428571428571,1
21.0, united kingdom,1,8.0,0
16.0, USA,1,9.0,0
28.0, USA,3,4.666666666666667,0
23.0, USA,71,8.507042253521126,1
21.0, USA,1,10.0,0
44.0, Germany,12,5.75,1
55.0,New Zealand,1,8.0,0
17.0, USA,1,5.0,0
26.0, China,1,5.0,0
19.0, Australia,4,6.75,0
63.0, united kingdom,1,6.0,0
23.0, USA,2,9.0,0
14.0, Australia,1,9.0,0
21.0, USA,1,9.0,0
18.0, Canada,3,8.333333333333334,0
18.0, Australia,1,6.0,0
24.0, USA,1,7.0,0
30.0, Canada,2,8.5,0
24.0, USA,2,8.5,0
23.0, USA,2,7.5,0
34.0, USA,21,5.333333333333333,1
16.0, USA,14,8.571428571428571,1
21.0, USA,1,10.0,0
22.0,Canada,1,7.0,0
33.0, USA,64,7.359375,1
30.0, USA,3,6.333333333333333,0
29.0, USA,10,8.4,1
59.0, USA,3,6.666666666666667,0
28.0, united kingdom,1,7.0,0
41.0, USA,2,4.5,0
16.0, Australia,1,6.0,0
16.0, USA,1,5.0,0
17.0, USA,5,9.6,0
29.0, USA,6,10.0,0
39.0, USA,16,6.0,1
24.0, USA,1,7.0,0
57.0, USA,1,10.0,0
29.0, Canada,5,7.6,0
30.0, USA,1,8.0,0
32.0, Canada,1,8.0,0
60.0, USA,33,6.818181818181818,1
30.0, USA,5,7.6,0
52.0, USA,1,9.0,0
39.0, USA,1,5.0,0
36.0, Canada,1,7.0,0
59.0, new Zealand,2,9.0,0
39.0, new Zealand,5,5.8,0
37.0, USA,1,10.0,0
40.0, USA,1,6.0,0
13.0, USA,1,8.0,0
26.0, USA,3,6.0,0
27.0, united kingdom,3,8.333333333333334,0
28.0, Canada,4,6.75,0
37.0, USA,9,6.888888888888889,1
34.0, USA,3,6.333333333333333,0
36.0, USA,3,8.666666666666666,0
44.0, USA,3,3.6666666666666665,0
26.0, USA,3,9.333333333333334,0
43.0, USA,2,7.5,0
49.0, USA,3,8.333333333333334,0
27.0, USA,1,10.0,0
36.0, USA,16,9.125,1
27.0, USA,1,7.0,0
31.0, USA,17,9.235294117647058,1
20.0, USA,1,9.0,0
22.0, Australia,1,7.0,0
27.0, USA,1,7.0,0
34.0, USA,2,5.5,0
32.0, USA,7,7.714285714285714,1
49.0, USA,10,7.2,1
43.0, Czech republic,1,9.0,0
18.0, Australia,1,8.0,0
31.0, USA,1,8.0,0
28.0, Canada,30,8.6,1
34.0, Germany,28,7.857142857142857,1
46.0, new Zealand,13,5.076923076923077,1
20.0, Spain,2,7.0,0
34.0, USA,8,8.25,1
32.0, USA,2,8.5,0
28.0, Canada,1,7.0,0
35.0, USA,1,8.0,0
30.0, USA,8,8.375,1
25.0, USA,6,8.833333333333334,0
37.0, Germany,1,7.0,0
65.0, Belgium,1,10.0,0
54.0, USA,1,5.0,0
30.0, USA,1,8.0,0
25.0, USA,1,8.0,0
56.0, USA,2,8.0,0
47.0, USA,2,7.5,0
31.0, USA,63,7.73015873015873,1
21.0, USA,12,8.083333333333334,1
56.0, USA,1,9.0,0
34.0, USA,1,2.0,0
20.0, USA,4,7.25,0
60.0, Germany,1,8.0,0
39.0, USA,4,7.75,0
36.0, China,1,8.0,0
48.0, USA,2,9.0,0
24.0, USA,2,7.5,0
19.0, USA,1,7.0,0
57.0, united kingdom,3,9.0,0
39.0, USA,1,9.0,0
45.0, USA,2,6.0,0
46.0, Netherlands,7,7.285714285714286,1
32.0, USA,6,8.5,0
24.0, USA,4,6.25,0
41.0, USA,3,5.666666666666667,0
33.0, USA,4,7.5,0
39.0, USA,1,9.0,0
28.0, USA,1,4.0,0
34.0, USA,1,9.0,0
36.0, USA,1,5.0,0
57.0, USA,1,10.0,0
25.0, USA,1,7.0,0
24.0, Spain,1,8.0,0
30.0, USA,20,9.25,1
37.0, USA,3,5.0,0
35.0, USA,3,9.0,0
63.0, USA,3,6.666666666666667,0
35.0, USA,16,8.3125,1
29.0, USA,2,6.0,0
53.0, USA,1,7.0,0
31.0, USA,1,7.0,0
37.0, USA,2,8.0,0
22.0, Belgium,2,5.0,0
33.0, united kingdom,1,6.0,0
18.0, USA,2,10.0,0
23.0, USA,1,4.0,0
45.0, USA,1,10.0,0
28.0, USA,1,6.0,0
26.0, united kingdom,2,9.5,0
19.0, Australia,3,5.666666666666667,0
39.0, USA,3,6.0,0
50.0, USA,7,8.571428571428571,1
33.0, USA,1,8.0,0
35.0, USA,8,6.75,1
50.0, Taiwan,1,7.0,0
47.0, USA,1,8.0,0
47.0, Canada,11,7.090909090909091,1
54.0, Canada,1,7.0,0
21.0, USA,2,8.5,0
17.0, united kingdom,1,10.0,0
30.0, Canada,2,5.5,0
25.0, USA,2,6.0,0
46.0, USA,1,8.0,0
35.0, USA,1,7.0,0
28.0, USA,1,7.0,0
64.0, USA,1,10.0,0
21.0, USA,1,8.0,0
25.0, USA,10,7.9,1
38.0, USA,3,8.666666666666666,0
46.0, USA,1,10.0,0
18.0, Philippines,1,8.0,0
30.0, Canada,1,7.0,0
42.0, USA,2,7.5,0
44.0, USA,8,6.375,1
34.0, USA,1,8.0,0
43.0, USA,12,8.416666666666666,1
54.0, USA,1,9.0,0
37.0, USA,2,9.5,0
41.0, USA,2,7.5,0
29.0, Iran,129,9.279069767441861,1
37.0, USA,1,6.0,0
45.0, USA,1,7.0,0
55.0, USA,1,9.0,0
61.0, USA,4,8.0,0
60.0, USA,2,7.5,0
42.0, united kingdom,3,6.333333333333333,0
36.0, USA,5,8.4,0
47.0, Canada,10,6.9,1
28.0, Spain,1,6.0,0
43.0, USA,1,10.0,0
24.0, USA,1,8.0,0
76.0, Australia,1,8.0,0
50.0, USA,3,8.0,0
32.0, USA,11,9.0,1
66.0, USA,4,4.25,0
24.0, USA,1,6.0,0
38.0, USA,51,8.215686274509803,1
62.0, USA,2,7.0,0
45.0, Germany,1,5.0,0
71.0, USA,8,9.0,1
49.0, USA,1,2.0,0
75.0, USA,2,8.0,0
52.0, USA,2,8.0,0
26.0, USA,1,10.0,0
24.0, USA,2,8.5,0
45.0, USA,1,10.0,0
54.0, USA,1,7.0,0
23.0, USA,2,9.5,0
50.0, USA,1,8.0,0
20.0, USA,1,10.0,0
71.0, USA,1,7.0,0
46.0, USA,8,7.375,1
55.0, USA,2,9.0,0
58.0, Canada,2,6.0,0
47.0, USA,5,7.6,0
36.0, USA,1,8.0,0
43.0, USA,9,5.888888888888889,1
38.0, USA,36,8.36111111111111,1
29.0, Switzerland,1,8.0,0
25.0, USA,1,5.0,0
58.0, Australia,1,10.0,0
44.0, USA,1,9.0,0
24.0, USA,21,7.666666666666667,1
32.0, Canada,4,7.75,0
36.0, USA,5,6.6,0
42.0, USA,4,6.25,0
38.0, Spain,1,7.0,0
41.0, Netherlands,1,6.0,0
24.0, Germany,1,5.0,0
33.0, USA,1,8.0,0
25.0, USA,1,10.0,0
42.0, Spain,2,4.0,0
45.0, Canada,3,6.666666666666667,0
33.0, France,1,8.0,0
29.0, USA,1,7.0,0
27.0, USA,4,8.75,0
19.0, USA,1,5.0,0
42.0, USA,2,8.5,0
17.0, USA,2,9.0,0
53.0, Canada,6,8.0,0
43.0, USA,4,7.0,0
28.0, USA,1,6.0,0
32.0, Italy,2,6.5,0
30.0, Canada,26,7.384615384615385,1
25.0, Canada,1,8.0,0
30.0, USA,1,5.0,0
30.0, USA,7,7.714285714285714,1
33.0, Australia,1,4.0,0
30.0, USA,1,4.0,0
56.0, Canada,2,7.0,0
66.0, USA,29,8.206896551724139,1
39.0, USA,2,9.0,0
29.0, USA,1,8.0,0
23.0, Spain,1,7.0,0
74.0, Spain,1,10.0,0
43.0, USA,2,10.0,0
49.0, USA,5,6.8,0
29.0, Iceland,3,7.0,0
34.0, USA,1,10.0,0
36.0, USA,2,7.0,0
48.0, USA,1,8.0,0
20.0, USA,2,6.0,0
27.0, USA,2,6.0,0
34.0, Germany,1,5.0,0
36.0, USA,1,7.0,0
33.0, Germany,3,6.0,0
29.0, USA,6,7.166666666666667,0
21.0, Germany,1,6.0,0
35.0, Singapore,1,7.0,0
48.0, USA,1,7.0,0
20.0, USA,1,8.0,0
40.0, USA,1,8.0,0
33.0, USA,1,7.0,0
29.0, USA,1,10.0,0
29.0, USA,1,8.0,0
44.0, USA,1,8.0,0
25.0, USA,1,10.0,0
18.0, USA,1,7.0,0
31.0, USA,1,9.0,0
69.0, USA,2,7.5,0
31.0, USA,7,7.428571428571429,1
35.0, USA,1,3.0,0
30.0, USA,1,10.0,0
46.0, USA,1,10.0,0
17.0, USA,1,7.0,0
41.0, USA,1,10.0,0
24.0, USA,1,9.0,0
52.0, USA,4,6.0,0
55.0, USA,1,6.0,0
26.0, USA,1,8.0,0
62.0, USA,1,5.0,0
31.0, USA,1,10.0,0
39.0, USA,1,9.0,0
31.0, Canada,2,6.5,0
17.0, USA,1,8.0,0
32.0, USA,1,8.0,0
59.0, USA,1,5.0,0
21.0, Australia,1,8.0,0
39.0, USA,1,4.0,0
29.0, USA,1,9.0,0
25.0, USA,2,9.0,0
29.0, USA,1,5.0,0
50.0, USA,2,9.5,0
43.0, USA,1,4.0,0
51.0, France,1,5.0,0
72.0, USA,1,10.0,0
30.0, USA,23,6.956521739130435,1
30.0, USA,1,8.0,0
57.0, USA,6,10.0,0
56.0, USA,1,9.0,0
25.0, Spain,1,8.0,0
36.0, Spain,2,5.0,0
41.0, USA,7,7.285714285714286,1
31.0, Canada,12,5.916666666666667,1
26.0, USA,20,8.5,1
52.0, USA,4,5.75,0
41.0, USA,1,7.0,0
50.0, USA,1,9.0,0
35.0, USA,1,7.0,0
57.0, USA,1,8.0,0
26.0, USA,2,9.0,0
24.0, Spain,1,8.0,0
36.0, USA,1,9.0,0
33.0, USA,3,9.0,0
40.0, USA,1,9.0,0
60.0, united kingdom,4,7.5,0
38.0, USA,1,7.0,0
28.0, united kingdom,8,6.5,1
39.0, Canada,23,8.782608695652174,1
39.0, USA,1,6.0,0
26.0, USA,2,6.0,0
36.0, USA,1,6.0,0
29.0, USA,5,9.2,0
40.0, Malaysia,10,7.8,1
48.0, USA,1,8.0,0
29.0, USA,1,8.0,0
36.0, USA,1,10.0,0
38.0, Germany,1,6.0,0
41.0, USA,3,7.333333333333333,0
24.0, USA,1,10.0,0
28.0, USA,1,5.0,0
55.0, Australia,1,8.0,0
61.0, USA,3,9.333333333333334,0
31.0, Canada,1,9.0,0
38.0, USA,1,5.0,0
23.0, USA,1,6.0,0
36.0, USA,2,8.5,0
32.0, USA,3,7.0,0
32.0, USA,1,9.0,0
34.0, USA,6,8.0,0
28.0, Portugal,2,7.5,0
34.0, USA,2,7.0,0
36.0, USA,7,8.285714285714286,1
36.0, USA,1,7.0,0
21.0, USA,1,8.0,0
50.0, USA,50,7.64,1
30.0, USA,1,10.0,0
22.0, USA,1,10.0,0
29.0, USA,8,8.625,1
29.0, new Zealand,1,7.0,0
53.0, USA,1,9.0,0
52.0, USA,1,8.0,0
26.0, Portugal,4,7.0,0
40.0, USA,15,8.133333333333333,1
33.0, France,3,8.666666666666666,0
32.0, USA,1,10.0,0
45.0, USA,3,7.666666666666667,0
31.0, Canada,2,7.0,0
30.0, Australia,1,7.0,0
27.0, united kingdom,1,8.0,0
26.0, Spain,6,7.0,0
34.0, Germany,1,8.0,0
16.0, Singapore,1,6.0,0
14.0, Australia,1,8.0,0
43.0, Spain,2,7.0,0
41.0, USA,1,10.0,0
34.0, Italy,1,8.0,0
47.0, USA,1,10.0,0
28.0, USA,3,8.333333333333334,0
41.0, Spain,1,7.0,0
31.0, USA,1,6.0,0
51.0, Spain,1,9.0,0
40.0, USA,1,10.0,0
33.0, united kingdom,1,8.0,0
37.0, USA,1,10.0,0
49.0, USA,4,6.5,0
29.0, Portugal,23,8.130434782608695,1
45.0, USA,1,7.0,0
23.0, USA,1,10.0,0
42.0, USA,1,9.0,0
47.0, USA,1,10.0,0
28.0, USA,1,6.0,0
26.0, USA,2,8.5,0
37.0, USA,2,10.0,0
30.0, USA,2,6.5,0
31.0, Australia,1,8.0,0
22.0, Malaysia,1,7.0,0
57.0, USA,2,8.0,0
57.0, USA,1,7.0,0
40.0, Spain,3,5.666666666666667,0
38.0, USA,1,5.0,0
50.0, USA,1,10.0,0
53.0, Spain,2,5.0,0
54.0, Spain,1,7.0,0
24.0, Poland,29,7.931034482758621,1
28.0, USA,2,8.0,0
41.0, USA,1,8.0,0
21.0, new Zealand,1,3.0,0
19.0, Spain,1,5.0,0
31.0, Canada,1,7.0,0
17.0, USA,3,8.333333333333334,0
29.0, Canada,16,7.25,1
18.0, south Africa,38,9.052631578947368,1
33.0, USA,1,10.0,0
31.0, USA,1,9.0,0
23.0, Canada,4,8.5,0
25.0, USA,3,9.0,0
23.0, France,1,8.0,0
43.0, Germany,1,2.0,0
45.0, Spain,1,10.0,0
35.0, USA,1,8.0,0
34.0, Australia,6,7.666666666666667,0
32.0, USA,1,7.0,0
32.0, USA,2,5.0,0
23.0, Australia,19,6.842105263157895,1
34.0, USA,1,7.0,0
36.0, USA,2,8.0,0
33.0, USA,1,8.0,0
29.0, USA,1,7.0,0
22.0, USA,1,8.0,0
54.0, USA,1,10.0,0
42.0, USA,2,7.0,0
32.0, Canada,1,7.0,0
31.0, USA,13,7.3076923076923075,1
47.0, USA,1,4.0,0
39.0, Spain,1,4.0,0
27.0, USA,12,7.25,1
42.0, USA,1,9.0,0
22.0, Germany,1,6.0,0
37.0, USA,53,8.622641509433961,1
26.0, Spain,5,6.4,0
49.0, USA,8,7.0,1
75.0, USA,1,6.0,0
40.0, USA,1,6.0,0
55.0, USA,4,6.75,0
42.0, united kingdom,3,4.333333333333333,0
59.0, USA,12,6.333333333333333,1
32.0, united kingdom,1,8.0,0
60.0, USA,1,9.0,0
49.0, USA,3,7.0,0
53.0, USA,6,7.666666666666667,0
25.0, Canada,2,7.0,0
51.0, Germany,2,8.0,0
62.0, USA,2,7.0,0
34.0, Canada,26,7.730769230769231,1
64.0, USA,6,7.166666666666667,0
25.0, united kingdom,1,6.0,0
57.0, USA,3,5.666666666666667,0
37.0, USA,7,8.0,1
31.0, Germany,1,9.0,0
35.0, Germany,1,7.0,0
44.0, USA,6,8.5,0
46.0, USA,22,8.272727272727273,1
53.0, USA,1,6.0,0
50.0, USA,5,8.0,0
41.0, Germany,3,7.333333333333333,0
56.0, USA,1,8.0,0
13.0, Canada,1,10.0,0
52.0, Germany,4,7.5,0
27.0, USA,1,9.0,0
39.0, USA,1,9.0,0
28.0, USA,1,6.0,0
20.0, USA,4,10.0,0
29.0,Philippines,2,6.5,0
21.0, new Zealand,2,4.0,0
51.0, USA,1,5.0,0
24.0, Spain,1,6.0,0
37.0, Spain,1,6.0,0
49.0, USA,6,8.0,0
63.0, Germany,2,5.5,0
47.0, new Zealand,1,9.0,0
42.0, USA,1,8.0,0
32.0, Sweden,3,5.666666666666667,0
28.0, Netherlands,1,6.0,0
23.0, united kingdom,1,7.0,0
44.0, Germany,1,6.0,0
25.0, united kingdom,1,7.0,0
25.0, Germany,1,9.0,0
29.0, France,1,9.0,0
34.0, Germany,2,9.0,0
33.0, USA,7,6.0,1
32.0, USA,4,8.25,0
23.0, Canada,9,8.777777777777779,1
33.0, USA,1,9.0,0
44.0, united kingdom,1,5.0,0
33.0, USA,1,7.0,0
30.0, USA,2,7.5,0
41.0, new Zealand,1,9.0,0
31.0, united kingdom,30,7.666666666666667,1
51.0, new Zealand,1,7.0,0
60.0, USA,1,9.0,0
73.0, united kingdom,1,10.0,0
34.0, united kingdom,3,9.0,0
50.0, France,1,8.0,0
29.0, USA,2,10.0,0
33.0, Canada,3,4.333333333333333,0
52.0, USA,1,5.0,0
57.0, USA,2,9.5,0
29.0, France,1,8.0,0
66.0, USA,1,7.0,0
38.0, USA,1,5.0,0
61.0, USA,1,9.0,0
60.0, united kingdom,1,7.0,0
51.0, USA,17,7.882352941176471,1
69.0, USA,1,9.0,0
19.0, USA,1,9.0,0
27.0, Germany,3,8.0,0
62.0, USA,1,6.0,0
34.0, USA,1,6.0,0
20.0, USA,1,10.0,0
32.0, USA,2,9.0,0
35.0, USA,3,5.0,0
52.0, united kingdom,1,4.0,0
25.0, Australia,7,7.714285714285714,1
40.0, USA,1,5.0,0
20.0, Spain,1,8.0,0
45.0, Canada,1,6.0,0
59.0, united kingdom,1,8.0,0
55.0, USA,1,10.0,0
30.0, Canada,2,5.5,0
30.0, USA,5,7.4,0
39.0, USA,1,10.0,0
29.0, Spain,9,7.444444444444445,1
38.0, united kingdom,1,7.0,0
32.0, Canada,3,7.333333333333333,0
63.0, USA,7,9.0,1
40.0, Austria,1,5.0,0
33.0, USA,1,7.0,0
17.0, Ireland,10,9.3,1
28.0, Italy,2,8.0,0
17.0, USA,1,9.0,0
24.0, USA,7,9.142857142857142,1
23.0, USA,1,8.0,0
22.0, USA,1,8.0,0
38.0, USA,6,9.166666666666666,0
45.0, USA,5,7.2,0
31.0, united kingdom,1,9.0,0
27.0, USA,1,8.0,0
31.0, USA,1,9.0,0
47.0, Australia,1,7.0,0
37.0, USA,8,7.75,1
44.0, USA,1,7.0,0
12.0, USA,23,7.608695652173913,1
24.0, USA,2,5.0,0
41.0, Spain,4,5.75,0
35.0, Canada,4,7.0,0
46.0, USA,1,8.0,0
65.0, Canada,1,7.0,0
27.0, united kingdom,1,9.0,0
49.0, united kingdom,2,7.0,0
71.0, united kingdom,1,4.0,0
17.0, USA,3,6.666666666666667,0
33.0, Australia,1,8.0,0
41.0, USA,1,8.0,0
24.0, USA,2,9.5,0
16.0, USA,27,7.407407407407407,1
40.0, USA,1,8.0,0
24.0, USA,1,7.0,0
32.0, USA,2,5.5,0
31.0, USA,1,6.0,0
34.0, USA,6,6.0,0
32.0, Canada,2,8.0,0
38.0, USA,1,10.0,0
28.0, united kingdom,1,10.0,0
14.0, Germany,2,6.0,0
39.0, USA,1,7.0,0
